2018-05-16 22:59:08 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-16 22:59:12 INFO  Car - Speed:   0.8; Angle:  53.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   0.8; Angle:  56.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   0.8; Angle:  60.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   0.8; Angle:  63.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   0.8; Angle:  66.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:12 INFO  Car - Speed:   0.8; Angle:  70.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.8; Angle:  73.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.8; Angle:  76.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.8; Angle:  80.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.7; Angle:  83.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.7; Angle:  86.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.6; Angle:  86.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.5; Angle:  83.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.5; Angle:  80.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.5; Angle:  76.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.5; Angle:  73.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.5; Angle:  70.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.5; Angle:  66.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.5; Angle:  63.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.5; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.5; Angle:  56.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.4; Angle:  53.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.4; Angle:  50.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.4; Angle:  46.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.4; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.4; Angle:  40.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.4; Angle:  36.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.4; Angle:  33.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.4; Angle:  30.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.4; Angle:  26.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.3; Angle:  23.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.3; Angle:  20.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.3; Angle:  16.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.3; Angle:  13.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.3; Angle:  10.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:13 INFO  Car - Speed:   0.3; Angle:   6.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.3; Angle:   3.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.4; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.4; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.4; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:14 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.5; Angle:   3.3; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.5; Angle:   6.7; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.5; Angle:  10.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.5; Angle:  13.3; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.5; Angle:  16.7; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:15 INFO  Car - Speed:   0.5; Angle:  20.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.4; Angle:  23.3; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.4; Angle:  26.7; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.4; Angle:  30.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.4; Angle:  33.3; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.4; Angle:  36.7; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.4; Angle:  40.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.4; Angle:  43.3; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.4; Angle:  46.7; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.4; Angle:  50.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.3; Angle:  53.3; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.3; Angle:  56.7; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.3; Angle:  60.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.3; Angle:  63.3; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.3; Angle:  66.7; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.3; Angle:  70.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.3; Angle:  73.3; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.3; Angle:  76.7; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.3; Angle:  80.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.2; Angle:  83.3; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.2; Angle:  86.7; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.2; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.3; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.3; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.3; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.8; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.8; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.8; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:16 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:17 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:17 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:17 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:17 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:17 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:17 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:17 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:17 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:17 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:17 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:17 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   8,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:17 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:17 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   8,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:17 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   8,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 22:59:17 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   8,5; Key:  4; Health: 100.0; Tile: ROAD
