2018-05-16 20:55:25 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-16 20:55:30 INFO  Car - Speed:   0.8; Angle:   3.3; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   5,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.7; Angle:   3.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.7; Angle:   6.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.7; Angle:  10.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.7; Angle:  13.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.7; Angle:  16.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.7; Angle:  20.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.6; Angle:  23.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.6; Angle:  26.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.6; Angle:  30.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.6; Angle:  33.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.6; Angle:  36.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.6; Angle:  40.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.6; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.6; Angle:  46.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.6; Angle:  50.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.5; Angle:  53.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.5; Angle:  56.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.5; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.5; Angle:  63.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.5; Angle:  66.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:30 INFO  Car - Speed:   0.5; Angle:  70.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.5; Angle:  73.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.5; Angle:  76.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.5; Angle:  80.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.4; Angle:  83.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.4; Angle:  86.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.8; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.8; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.8; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   1.0; Angle:  86.7; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   1.0; Angle:  83.3; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   1.0; Angle:  80.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   1.0; Angle:  76.7; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   1.0; Angle:  73.3; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   1.0; Angle:  70.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   1.0; Angle:  66.7; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   1.0; Angle:  63.3; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   1.0; Angle:  60.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.9; Angle:  56.7; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.9; Angle:  53.3; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:31 INFO  Car - Speed:   0.9; Angle:  50.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.9; Angle:  46.7; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.9; Angle:  43.3; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.9; Angle:  40.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.9; Angle:  36.7; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.9; Angle:  33.3; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.9; Angle:  30.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.8; Angle:  26.7; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.8; Angle:  23.3; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.8; Angle:  20.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.8; Angle:  16.7; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.8; Angle:  13.3; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.8; Angle:  10.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.8; Angle:   6.7; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.8; Angle:   3.3; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.4; Angle:   0.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.4; Angle:   3.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:32 INFO  Car - Speed:   0.4; Angle:   6.7; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.4; Angle:  10.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.4; Angle:  13.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.4; Angle:  16.7; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.4; Angle:  20.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.4; Angle:  23.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.4; Angle:  26.7; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.3; Angle:  30.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.3; Angle:  33.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.3; Angle:  36.7; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.3; Angle:  40.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.3; Angle:  43.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.3; Angle:  46.7; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.3; Angle:  50.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.3; Angle:  53.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.3; Angle:  56.7; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.2; Angle:  60.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.2; Angle:  63.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.2; Angle:  66.7; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.2; Angle:  70.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.2; Angle:  73.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.2; Angle:  76.7; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.2; Angle:  80.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.2; Angle:  83.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.2; Angle:  86.7; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.1; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.2; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.2; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.2; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.3; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.3; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.3; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.8; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:33 INFO  Car - Speed:   0.8; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   0.8; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.2; Angle:  86.7; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.2; Angle:  83.3; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.2; Angle:  80.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.2; Angle:  76.7; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.2; Angle:  73.3; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.2; Angle:  70.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.2; Angle:  66.7; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.1; Angle:  63.3; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.1; Angle:  60.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.1; Angle:  56.7; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.1; Angle:  53.3; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.1; Angle:  50.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.1; Angle:  46.7; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.1; Angle:  43.3; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.1; Angle:  40.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.1; Angle:  36.7; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.0; Angle:  33.3; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.0; Angle:  30.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.0; Angle:  26.7; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
